,PVMATH,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE,,,PVMATH,,PVREAD,PVSCIE,PVMCCR,PVMCQN,PVMCSS,PVMCUD,PVMPEM,PVMPFS,PVMPIN,PVMPRE
187,618.9622,600.9125,624.3757,635.5705,637.3477,638.8747,689.0444,649.0453,662.0565,632.1955,635.8899,,,,,,,,,,,,,,
188,617.9569,587.0483,606.4597,633.7373,663.0291,597.5076,648.5722,628.6427,622.3615,624.3609,605.3751,,,,,,,,,,,,,,
189,399.8456,504.4376,480.0607,365.8313,429.8506,458.2165,380.1102,394.629,389.0987,382.7978,442.7563,,,,,,,,,,,,,,
190,686.2331,564.6633,576.595,676.9902,658.5225,640.9646,645.1357,639.7237,668.2058,624.8725,676.1548,,,,,,,,,,,,,,
191,422.959,404.3269,358.0711,422.4812,422.4834,391.1456,460.9964,436.068,441.1541,426.7674,427.726,,,,,,,,,,,,,,
192,553.9512,539.9254,615.0848,562.1081,530.3794,549.8473,557.9216,553.752,590.8698,576.8601,572.6991,,,,,,,,,,,,,,
193,480.3752,442.6167,454.2538,445.4298,475.5038,469.6018,478.0316,492.0967,451.6608,481.1392,462.4042,,,,,,,,,,,,,,
194,351.8359,353.5139,413.2605,355.016,362.8674,412.558,327.4637,345.8494,350.6538,307.0767,397.4857,,,,,,,,,,,,,,
195,542.9179,511.439,557.8869,521.1902,562.6859,537.9904,591.4529,547.7754,519.5233,537.2396,562.3368,,,,,,,,,,,,,,
196,510.3328,475.3013,455.2759,487.2776,493.7406,527.4611,483.0354,515.4604,527.67,499.2803,488.5428,,,,,,,,,,,,,,
197,683.2392,596.2483,669.5727,705.7517,709.6624,682.2094,699.2043,671.6076,696.3447,714.0727,690.7613,,,,,,,,,,,,,,
198,551.1121,527.7223,553.701,577.4465,593.4972,518.0543,574.1923,579.2154,517.7499,540.5528,523.0538,,,,,,,,,,,,,,
199,671.6161,582.5735,635.1304,655.4618,688.7389,711.9982,680.0798,653.2413,690.9055,692.3302,678.6882,,,,,,,,,,,,,,
200,594.214,567.2835,635.2663,575.8399,563.4414,608.6648,620.3115,575.7164,609.4786,649.6599,561.3746,,,,,,,,,,,,,,
201,309.3166,291.3314,290.7099,268.5324,288.9772,350.4136,303.1701,263.704,312.8413,260.8557,349.4,,,,,,,,,,,,,,
202,538.7026,472.6226,518.4217,547.2454,540.8163,610.2428,534.2847,525.6096,527.7989,539.7772,560.9987,,,,,,,,,,,,,,
203,408.9727,366.1332,429.8868,390.5828,420.2924,434.6198,372.4267,409.0103,431.0698,424.6535,418.1194,,,,,,,,,,,,,,
204,623.6649,555.7544,588.7459,639.7384,618.1264,594.729,625.3692,640.6084,653.7293,614.1913,612.8238,,,,,,,,,,,,,,
205,583.0817,581.8118,585.0443,601.2571,606.432,618.6836,605.9623,644.4947,565.8713,621.8068,641.7033,,,,,,,,,,,,,,
206,418.608,376.1547,424.1612,419.0469,444.2334,385.5916,416.7612,445.264,423.1754,404.0973,438.7824,,,,,,,,,,,,,,
207,369.1431,332.2797,410.2125,353.1158,364.4397,391.9108,384.5276,336.3668,358.9439,374.4852,361.6084,,,,,,,,,,,,,,
208,506.7467,446.8603,558.3792,498.6997,471.2527,471.1268,510.333,497.2163,481.6836,501.4002,479.0336,,,,,,,,,,,,,,
209,430.0418,462.9522,421.9957,416.656,446.4338,456.3422,461.4625,455.7416,416.6259,424.5263,447.114,,,,,,,,,,,,,,
210,620.4769,511.2034,623.2798,661.702,627.7413,638.3906,620.5475,629.013,681.3241,610.0054,611.6597,,,,,,,,,,,,,,
211,630.1193,571.0955,677.5711,600.6277,599.7372,633.9574,632.2532,612.7497,612.9021,577.5326,676.4042,,,,,,,,,,,,,,
212,275.9475,211.8108,328.6243,312.3549,329.8222,317.2154,288.5307,323.443,304.2809,295.8157,282.3576,,,,,,,,,,,,,,
213,599.2838,599.3135,588.133,579.6374,642.5269,600.3447,650.6088,619.2316,633.9414,634.7286,589.7316,,,,,,,,,,,,,,
214,590.9803,603.7066,581.2602,580.3536,636.8204,557.5364,632.0186,615.2568,623.432,585.3981,605.1612,,,,,,,,,,,,,,
215,542.3109,528.6866,528.2931,552.1789,530.2052,527.7711,526.0649,513.0412,521.1459,556.2247,515.305,,,,,,,,,,,,,,
216,374.0952,356.069,393.7204,345.3188,371.8781,396.9543,363.5429,374.3837,404.1344,383.1849,362.5933,,,,,,,,,,,,,,
217,495.1565,538.9728,511.5075,500.1692,503.2937,480.5221,503.1965,513.8442,522.4667,507.9114,475.0613,,,,,,,,,,,,,,
218,598.9455,530.9267,565.9556,584.7179,603.6724,620.1902,592.9272,604.3107,573.1149,590.1955,572.5071,,,,,,,,,,,,,,
219,528.8035,524.1455,546.4404,529.0145,544.854,489.7944,572.7055,557.7617,524.9178,574.2293,548.5884,,,,,,,,,,,,,,
220,438.7339,242.7542,327.0545,482.6426,463.6104,439.2712,437.2363,478.6903,406.1194,408.9498,519.1701,,,,,,,,,,,,,,
221,625.8211,662.0753,604.5337,623.2361,609.5562,617.5668,612.6007,603.1935,663.9946,589.0416,603.7517,,,,,,,,,,,,,,
222,489.4227,429.3184,453.753,512.9632,534.4744,488.4908,466.9293,494.1503,502.7882,543.3367,463.9401,,,,,,,,,,,,,,
223,776.5593,604.3737,683.618,779.6758,761.951,802.9398,747.0147,793.6022,812.0536,786.6361,777.1433,,,,,,,,,,,,,,
224,491.4051,509.8021,550.5401,540.7938,493.8059,436.0644,450.6345,468.8233,462.1829,504.0274,434.9891,,,,,,,,,,,,,,
225,510.0603,463.2429,516.5412,495.1969,535.3459,463.4499,467.2101,529.0965,531.3049,511.0177,504.8474,,,,,,,,,,,,,,
226,693.4071,663.5127,594.6933,720.1566,681.6316,730.879,677.0352,651.0455,689.8111,712.747,666.3453,,,,,,,,,,,,,,
227,749.2607,732.2159,709.2585,754.6356,799.9443,802.3368,744.6219,762.0858,784.9735,764.2552,770.0714,,,,,,,,,,,,,,
228,663.1429,558.6297,627.7217,674.034,667.1437,695.3077,663.5027,681.6075,673.6714,680.8501,692.6303,,,,,,,,,,,,,,
229,673.1043,680.1378,699.6567,686.3751,685.1817,690.1519,702.9999,686.9242,678.8082,685.786,664.1165,,,,,,,,,,,,,,
230,536.9373,514.4793,529.6517,564.0038,565.8285,504.2475,512.0993,577.2576,562.6419,545.6016,518.2787,,,,,,,,,,,,,,
231,496.8576,543.7036,527.8977,530.3259,480.9049,475.1189,488.4356,513.0794,500.2358,448.804,468.0038,,,,,,,,,,,,,,
232,512.1153,351.3209,448.1323,485.284,509.0236,537.4577,496.7574,488.7568,532.1995,486.0535,520.4655,,,,,,,,,,,,,,
233,476.9261,543.0812,467.1702,485.4097,475.6012,480.411,481.4202,457.7628,491.6912,457.5268,509.9188,,,,,,,,,,,,,,
234,533.596,503.6853,490.5229,532.6597,515.8015,496.4524,502.8861,554.3767,509.3425,555.4639,502.107,,,,,,,,,,,,,,
235,286.7446,287.5763,310.6408,280.2093,290.1419,308.1377,295.4565,274.2778,320.8894,292.9472,309.17,,,,,,,,,,,,,,
236,479.4374,612.6725,500.3359,506.1355,480.0509,507.3846,473.7322,505.4484,464.3166,544.2376,520.2506,,,,,,,,,,,,,,
237,552.3004,492.4435,542.9666,535.7626,545.4867,537.0267,536.1681,559.9654,559.4636,586.4206,533.9862,,,,,,,,,,,,,,
238,472.639,522.9365,551.8666,499.2759,445.8776,480.7437,487.5086,490.3767,438.2526,479.6182,489.0396,,,,,,,,,,,,,,
239,581.5554,557.563,650.1358,602.4777,601.0987,627.9891,610.2194,590.5342,579.8461,578.1807,614.7409,,,,,,,,,,,,,,
240,452.5224,429.5154,470.7131,428.7175,439.6495,499.4388,468.8505,450.15,490.7047,446.4054,468.7306,,,,,,,,,,,,,,
241,691.5819,603.5369,685.2893,690.0325,680.8116,673.964,726.4915,651.1315,746.2813,686.6325,656.3458,,,,,,,,,,,,,,
242,581.8259,511.9933,540.6324,537.6404,584.5122,590.7991,543.3604,585.0029,599.6316,572.7854,563.8635,,,,,,,,,,,,,,
243,490.3662,467.6736,470.5967,465.5329,500.3365,418.5662,503.2152,504.0698,479.1606,497.4974,479.8052,,,,,,,,,,,,,,
244,547.8605,539.7377,544.8604,564.8248,565.5259,573.8045,547.4372,585.3059,588.3827,548.331,546.0815,,,,,,,,,,,,,,
245,556.1624,406.032,526.8272,565.7999,591.0492,518.0561,518.5414,605.9897,551.4789,534.4203,578.9025,,,,,,,,,,,,,,
246,698.2708,664.8437,667.1474,690.3897,688.5476,664.3395,700.2834,729.845,708.512,726.2846,709.6709,,,,,,,,,,,,,,
247,539.5355,554.0442,521.2668,550.4416,516.8208,490.6616,575.944,550.1269,532.0532,533.2086,563.7069,,,,,,,,,,,,,,
248,632.7328,571.3548,570.014,639.0072,625.4376,593.97,631.7679,605.958,628.8164,613.719,586.1675,,,,,,,,,,,,,,
249,455.8939,424.0902,492.6628,435.9604,448.2862,467.3795,421.0056,471.4016,436.2994,452.2512,435.388,,,,,,,,,,,,,,
250,643.1768,656.8585,615.917,631.5473,654.1169,699.2354,629.4009,665.3753,638.9593,614.3038,677.2066,,,,,,,,,,,,,,
251,641.8463,624.2745,639.7828,671.3158,674.7193,589.5019,577.87,682.2346,637.0177,648.976,588.7006,,,,,,,,,,,,,,
252,378.2335,362.1553,431.6143,352.7968,381.4838,340.3291,379.035,380.9482,369.6407,378.4021,357.448,,,,,,,,,,,,,,
253,355.8703,347.1597,345.3849,344.6972,332.9289,390.575,338.5901,349.8838,389.3575,344.7031,399.1344,,,,,,,,,,,,,,
254,680.4747,602.047,658.3418,698.733,658.5892,704.8711,716.475,657.3705,682.6596,666.645,689.4181,,,,,,,,,,,,,,
255,567.3078,531.0076,527.9404,575.2021,553.5346,614.3098,555.4631,591.6638,571.6642,586.1169,568.5491,,,,,,,,,,,,,,
256,344.342,341.3368,381.5007,362.9219,351.306,368.7486,336.6904,362.7802,377.7919,324.3976,357.5224,,,,,,,,,,,,,,
257,590.6781,479.1158,539.2222,597.9012,639.9428,573.6377,617.4238,623.7841,611.1765,602.3011,591.6171,,,,,,,,,,,,,,
258,546.3481,555.6429,564.948,580.879,556.6071,585.9152,569.5183,576.0104,542.4651,532.9368,600.5593,,,,,,,,,,,,,,
259,568.9069,580.6454,530.3651,590.1165,556.2715,578.0445,537.3712,546.3468,580.4886,536.3422,562.0716,,,,,,,,,,,,,,
260,541.6101,500.1259,553.115,539.9476,542.2916,520.6898,537.8184,546.2219,530.7609,556.1026,527.5234,,,,,,,,,,,,,,
261,404.5922,411.5438,414.4473,417.0182,363.4198,426.9634,360.8299,396.2297,410.3436,390.7317,420.414,,,,,,,,,,,,,,
262,638.5858,631.4885,634.456,670.976,621.2269,642.4253,634.6626,627.2151,648.6901,691.2575,631.2616,,,,,,,,,,,,,,
263,367.4495,393.8611,378.0647,371.4838,343.9506,380.2411,385.1615,353.007,372.5608,350.0555,372.1366,,,,,,,,,,,,,,
264,425.7664,480.0995,442.6376,401.4843,393.5823,402.8407,464.3041,388.4697,402.3591,433.1243,448.5537,,,,,,,,,,,,,,
265,507.5758,498.7642,554.5852,483.9955,501.6332,498.9746,517.4708,490.5226,498.4513,407.0891,500.7998,,,,,,,,,,,,,,
266,424.1591,414.6941,385.6741,481.5173,390.6683,534.0942,389.0719,378.4112,419.5657,385.032,449.6531,,,,,,,,,,,,,,
267,566.4311,506.2914,581.9481,583.4849,547.4448,550.4339,583.9895,568.1058,560.875,579.8037,560.3504,,,,,,,,,,,,,,
268,393.4753,345.903,400.7264,378.8589,373.2212,441.5174,399.2107,417.4414,376.0029,395.7325,404.1083,,,,,,,,,,,,,,
269,486.269,520.0429,473.9001,447.2708,456.03,455.6287,441.7735,469.5809,470.6074,483.3177,500.9007,,,,,,,,,,,,,,
270,545.1059,503.0815,505.2407,527.6619,543.3378,577.7369,576.7752,532.4944,560.9225,505.8452,538.4117,,,,,,,,,,,,,,
271,335.2874,179.8865,372.539,341.9628,346.3631,334.6904,331.5781,349.2059,366.6354,315.7517,382.0597,,,,,,,,,,,,,,
272,329.1913,378.2981,347.3547,344.426,303.7388,325.3124,286.6762,331.4245,340.417,308.2639,346.6975,,,,,,,,,,,,,,
273,389.514,461.528,442.589,401.5583,427.0542,396.7425,393.765,408.9399,413.9404,375.6379,429.8856,,,,,,,,,,,,,,
274,493.6237,554.1186,501.6506,508.9597,483.0689,476.7612,478.9032,510.0522,484.2948,514.4603,452.1219,,,,,,,,,,,,,,
275,540.907,485.5623,472.8247,558.7605,560.0915,558.9972,536.9672,551.6212,549.1911,544.3428,532.9897,,,,,,,,,,,,,,
276,570.4166,583.6358,608.3408,555.7755,537.2328,589.8761,595.7416,564.6754,525.2051,565.9183,586.024,,,,,,,,,,,,,,
277,417.9409,433.6723,443.3981,399.8863,401.9676,431.5178,374.7726,426.8851,423.0334,449.8228,403.0849,,,,,,,,,,,,,,
278,672.203,648.5472,641.386,651.8459,689.3516,643.0845,706.8507,684.1912,677.4755,685.4406,650.3888,,,,,,,,,,,,,,
279,539.5823,547.8875,529.7034,522.7681,572.2822,559.0803,508.4309,560.0204,536.9737,556.2883,533.3506,,,,,,,,,,,,,,
280,375.6212,394.9535,346.748,408.169,359.5557,403.6676,369.1822,361.2761,355.5483,372.3101,389.6625,,,,,,,,,,,,,,
281,552.272,548.5325,561.3122,536.4612,529.5171,511.2907,524.2265,506.1098,503.6758,535.1326,514.1102,,,,,,,,,,,,,,
282,692.9261,630.6716,715.9808,686.3051,695.677,694.89,762.9514,707.0665,668.8629,718.1763,682.0341,,,,,,,,,,,,,,
283,597.4768,555.4489,595.3425,635.4545,598.0817,605.6929,559.9813,614.1974,606.512,614.8356,596.4232,,,,,,,,,,,,,,
284,397.5514,384.3492,367.8191,412.9461,369.5279,425.221,359.0742,394.7293,412.8353,352.4315,397.4822,,,,,,,,,,,,,,
285,374.6831,310.9459,452.6442,358.8025,390.0708,343.4467,316.2188,372.9573,381.9336,384.9724,384.4399,,,,,,,,,,,,,,
286,327.9558,318.1687,343.6929,339.4325,329.9719,343.6703,303.6763,324.5224,342.9171,353.5142,361.4113,,,,,,,,,,,,,,
287,560.257,609.3196,551.3226,540.0522,568.3551,563.5445,549.4946,536.321,589.2411,565.5466,546.3269,,,,,,,,,,,,,,
288,653.4737,570.6802,599.9371,641.2573,633.4347,668.893,628.4634,623.067,660.6058,637.9941,641.7659,,,,,,,,,,,,,,
289,632.3621,658.5249,622.9879,674.719,636.9821,674.0521,609.6444,614.4471,683.7122,600.5497,641.7227,,,,,,,,,,,,,,
290,462.5655,421.1894,431.701,470.5163,454.2898,466.0513,469.5769,454.9195,477.8458,428.4389,485.7922,,,,,,,,,,,,,,
291,601.6935,572.4394,593.6256,602.9086,598.4529,615.2354,614.6821,616.8042,599.0014,607.4262,608.255,,,,,,,,,,,,,,
292,563.8877,528.6761,543.571,536.711,557.0452,535.0481,582.0299,565.5511,578.4282,534.144,582.528,,,,,,,,,,,,,,
293,536.8411,491.4785,556.3741,553.4238,531.6059,531.2167,498.4446,525.6565,568.212,564.7906,522.3167,,,,,,,,,,,,,,
294,491.7001,391.0794,439.1691,497.7642,497.7366,529.5403,414.9777,515.5677,458.2318,515.8271,487.6469,,,,,,,,,,,,,,
295,630.2394,587.3692,626.5162,645.2495,644.0839,615.0304,642.2976,612.4041,680.9766,678.0376,631.5168,,,,,,,,,,,,,,
296,480.553,522.6595,480.3849,476.8801,474.922,575.4803,479.2135,465.7242,474.4844,483.1796,499.1668,,,,,,,,,,,,,,
297,453.0696,338.1309,421.2,473.3353,447.7707,456.231,446.0898,409.6051,455.874,464.109,451.8801,,,,,,,,,,,,,,
298,405.7484,394.654,362.8997,399.1687,390.6916,393.3428,414.5585,372.7584,451.5827,412.096,409.3102,,,,,,,,,,,,,,
299,626.5498,545.5669,589.601,576.3462,626.5318,651.5575,645.869,644.3522,632.8227,615.6105,630.6643,,,,,,,,,,,,,,
300,522.6377,475.4798,524.5384,484.1124,472.5024,554.8176,503.9749,499.3291,511.9277,488.829,514.7546,,,,,,,,,,,,,,
301,698.0193,568.8483,663.9293,695.6619,699.5421,697.141,686.1178,736.0366,742.9363,711.2144,698.7384,,,,,,,,,,,,,,
302,550.0547,511.2849,570.4118,541.9652,541.3615,548.2984,512.7005,531.5423,551.8343,536.659,515.3599,,,,,,,,,,,,,,
303,492.6085,510.5067,549.2874,460.187,456.2134,487.9425,518.3219,481.5109,492.9863,499.7021,484.2693,,,,,,,,,,,,,,
304,674.5961,661.8661,649.206,705.691,693.284,667.4621,676.492,671.2187,707.2182,653.341,677.3407,,,,,,,,,,,,,,
305,641.1555,652.7316,628.0351,645.0932,638.9378,617.6713,653.5109,652.1706,672.8685,628.6681,622.1868,,,,,,,,,,,,,,
306,464.0285,439.7929,441.9154,420.7973,466.2156,424.6943,465.8949,467.4046,461.657,453.3159,446.8776,,,,,,,,,,,,,,
307,561.2725,478.889,550.006,597.8877,578.1628,583.8085,551.9064,559.8373,572.9382,568.3773,581.1284,,,,,,,,,,,,,,
308,659.1113,649.7159,625.4655,656.1112,670.9307,666.8804,680.0398,690.6306,691.903,673.1876,659.6664,,,,,,,,,,,,,,
309,801.1858,686.0374,664.936,759.5587,779.5956,820.1175,760.0352,788.6895,778.5522,772.164,766.8892,,,,,,,,,,,,,,
310,356.2909,393.962,323.0852,402.2631,363.2808,346.4252,323.879,349.1595,345.0726,335.6642,387.6664,,,,,,,,,,,,,,
311,427.506,361.5356,388.3578,410.2288,437.9606,445.3284,388.3877,443.5587,454.7826,407.6214,390.5192,,,,,,,,,,,,,,
312,576.8148,500.8745,523.2231,578.3315,575.8037,567.8137,568.1224,588.113,597.8329,614.2483,579.7746,,,,,,,,,,,,,,
313,442.3749,475.2792,406.391,437.3642,437.0323,452.9735,495.0897,468.4216,481.7778,424.8738,436.7297,,,,,,,,,,,,,,
314,495.2552,466.4675,459.6845,532.8481,500.4568,439.5768,500.9616,487.935,489.7909,535.282,464.3648,,,,,,,,,,,,,,
315,529.6039,498.7356,529.593,531.2986,527.382,544.3004,517.7093,541.8872,573.8867,536.0557,521.7113,,,,,,,,,,,,,,
316,556.7719,551.9251,544.594,555.3606,539.8708,536.9545,556.6019,564.4382,591.1663,559.1809,537.9642,,,,,,,,,,,,,,
317,398.0184,411.0005,431.4822,392.371,377.5079,441.0194,428.6869,389.2958,396.9102,401.9595,353.8002,,,,,,,,,,,,,,
318,316.1948,257.5496,391.5056,287.188,294.9306,335.9648,350.1535,285.0506,327.7303,341.078,341.7337,,,,,,,,,,,,,,
319,488.5632,467.7197,420.2972,532.7445,463.7639,477.5661,507.7755,461.9145,512.9173,435.557,476.7937,,,,,,,,,,,,,,
320,504.1463,539.3434,573.9771,534.1843,504.1992,512.6726,487.3483,504.0033,485.4821,526.5394,509.745,,,,,,,,,,,,,,
321,445.9467,432.4823,450.226,416.7859,429.616,441.7185,449.3985,428.3172,447.475,439.5324,433.9466,,,,,,,,,,,,,,
322,368.8961,342.8191,368.4158,373.9333,361.1512,437.7432,363.2111,384.0763,437.7906,340.5399,389.2562,,,,,,,,,,,,,,
323,637.0392,637.5424,614.497,666.983,641.2259,619.7801,620.552,663.7348,616.7522,669.1219,618.0111,,,,,,,,,,,,,,
324,448.6144,468.3915,550.0393,453.9851,415.8599,446.575,478.6801,451.1067,436.7967,466.543,447.9003,,,,,,,,,,,,,,
325,647.2916,609.9705,617.1453,640.3195,635.0418,633.9589,620.279,671.3591,679.2261,668.4583,620.4849,,,,,,,,,,,,,,
326,435.3814,384.9465,417.6114,408.0755,429.9967,378.0336,472.2116,439.2015,394.179,418.4145,380.7244,,,,,,,,,,,,,,
327,690.4987,599.326,703.499,686.067,718.8881,726.969,726.4835,694.3052,755.8199,687.8073,671.5622,,,,,,,,,,,,,,
328,478.0192,510.0616,474.9827,494.5511,480.0076,482.1362,475.2863,473.367,512.2939,461.7491,474.7313,,,,,,,,,,,,,,
329,612.441,497.8203,567.069,625.8111,618.7556,578.6259,639.2707,607.6232,634.1056,611.644,581.6444,,,,,,,,,,,,,,
330,753.9051,652.5021,642.6972,731.0446,760.2983,720.5748,752.0465,800.7188,785.7437,739.6731,711.227,,,,,,,,,,,,,,
331,705.9172,625.6941,667.4322,760.6059,729.9448,717.6427,762.2582,714.5561,702.5821,738.2946,699.2628,,,,,,,,,,,,,,
332,408.8439,358.5176,384.8075,421.593,375.8831,442.5642,408.2006,423.2513,410.5395,414.426,443.778,,,,,,,,,,,,,,
333,401.4744,435.7541,442.5645,416.2078,389.3169,375.5333,405.8349,393.5619,384.1032,404.5743,372.7163,,,,,,,,,,,,,,
334,707.3985,667.8982,664.0189,691.8414,671.9134,703.8826,721.048,699.6881,715.8468,741.0232,691.6878,,,,,,,,,,,,,,
335,654.249,634.8207,663.4639,673.9107,677.1228,631.9965,652.6706,700.3783,690.202,685.674,681.4012,,,,,,,,,,,,,,
336,579.5568,560.8053,539.2343,606.8187,569.8946,600.6382,570.1161,569.8768,609.731,590.4857,541.8123,,,,,,,,,,,,,,
337,461.5333,399.1667,413.0578,480.8473,439.5145,487.6963,414.963,452.947,481.0465,439.8408,491.1577,,,,,,,,,,,,,,
338,518.835,499.8855,505.387,495.9918,499.6568,510.0916,508.1887,511.1646,526.6383,518.8007,503.181,,,,,,,,,,,,,,
339,493.6088,479.3326,516.8509,517.0419,505.6024,491.1976,507.3076,521.2976,505.2081,525.2812,495.7383,,,,,,,,,,,,,,
340,564.3254,518.9035,558.5876,554.9141,571.0897,546.7789,554.8091,588.3409,561.5762,570.0721,552.7591,,,,,,,,,,,,,,
341,373.9917,452.8853,414.5493,329.8444,346.1086,408.0123,388.3622,378.3954,353.8435,386.6328,399.7672,,,,,,,,,,,,,,
342,596.968,546.5956,552.4017,575.3751,572.6983,588.6977,591.1227,585.4244,597.0193,556.5502,616.1103,,,,,,,,,,,,,,
343,594.0253,541.3615,587.9802,583.0318,602.253,574.2984,616.8574,584.5554,550.6041,578.7443,595.0519,,,,,,,,,,,,,,
344,498.1996,487.556,540.8565,487.04,460.2933,484.4591,541.4343,480.1821,525.9224,535.5415,498.1964,,,,,,,,,,,,,,
345,627.8049,501.6768,571.3146,654.0859,605.614,647.253,631.7484,632.4397,631.1401,617.6622,662.2171,,,,,,,,,,,,,,
346,525.2418,452.4425,496.0982,531.8245,534.1574,567.2617,561.2092,511.4201,533.3336,519.7258,505.6631,,,,,,,,,,,,,,
347,778.021,686.121,693.5782,874.8181,779.9028,804.8632,767.8694,792.5538,849.468,877.017,808.9862,,,,,,,,,,,,,,
348,407.0144,439.1978,486.2664,423.3937,448.1739,435.2437,401.635,394.062,409.0215,383.6377,402.7076,,,,,,,,,,,,,,
349,637.4446,540.5553,542.0696,641.9493,628.9099,665.1419,637.729,634.3213,627.1424,654.9419,597.2357,,,,,,,,,,,,,,
350,580.6892,494.6345,548.0671,598.4411,592.9113,545.3312,549.939,583.1252,541.7915,569.943,573.6008,,,,,,,,,,,,,,
351,655.0511,632.9612,640.8892,671.2155,621.6678,671.6464,637.1529,670.3087,670.8034,645.107,655.761,,,,,,,,,,,,,,
352,617.1664,614.2963,641.9007,555.1899,624.4084,547.3957,585.9621,653.6944,671.2213,627.7302,590.4292,,,,,,,,,,,,,,
353,645.7578,584.6761,582.3723,650.6017,636.7901,591.6792,639.1081,673.6926,675.9318,606.8975,607.2273,,,,,,,,,,,,,,
354,669.7094,555.4845,653.1632,656.6225,682.766,674.1623,685.5926,663.59,701.0229,654.0381,680.1198,,,,,,,,,,,,,,
355,407.2268,430.3586,395.2764,395.5274,415.0147,343.6079,486.4842,406.937,416.5687,465.5801,396.6368,,,,,,,,,,,,,,
356,262.0261,325.3517,291.8197,267.7403,256.9332,280.5546,305.4776,294.0632,276.3477,258.424,323.8569,,,,,,,,,,,,,,
357,397.613,382.7008,363.5062,398.4051,391.6895,405.8622,415.2472,408.3915,432.8676,396.9092,427.0186,,,,,,,,,,,,,,
358,713.7808,612.7584,642.673,758.7799,751.4981,715.7928,700.4071,745.3701,737.2937,744.6797,741.3016,,,,,,,,,,,,,,
359,440.4088,423.6862,435.4071,530.8663,454.2104,442.7231,417.2349,462.2682,495.2588,421.3589,418.7722,,,,,,,,,,,,,,
360,721.6382,669.3492,632.6743,749.2348,720.0528,668.3903,736.3138,713.6737,699.888,756.844,682.0818,,,,,,,,,,,,,,
361,536.868,544.7341,530.1752,522.2109,582.6232,491.4154,529.2549,538.9039,544.338,539.4097,509.8667,,,,,,,,,,,,,,
362,332.4014,325.3572,380.0033,308.3911,340.0542,394.8974,349.5416,320.8622,331.6067,326.4845,371.7221,,,,,,,,,,,,,,
363,358.275,363.587,348.3374,342.4701,348.4008,370.5671,399.9293,363.3383,342.1502,365.8813,374.8818,,,,,,,,,,,,,,
364,448.1474,393.4939,455.1276,445.2971,437.6761,432.2903,466.827,441.8297,436.9318,445.8476,419.7536,,,,,,,,,,,,,,
365,511.3484,584.6316,523.7905,483.3684,548.559,511.459,486.7024,520.1716,486.1113,537.9917,501.1789,,,,,,,,,,,,,,
366,453.0468,391.4548,401.7732,419.1914,439.3196,456.0494,472.1815,428.6782,425.8643,465.1566,454.6648,,,,,,,,,,,,,,
367,574.9628,501.6141,585.9313,590.0207,606.273,586.1145,583.5065,574.4935,598.991,580.1186,593.92,,,,,,,,,,,,,,
368,338.5563,326.704,424.3575,319.01,299.9228,320.1587,326.2608,354.483,331.6244,337.4081,355.332,,,,,,,,,,,,,,
369,606.9997,531.6485,568.1512,605.7314,597.0978,590.9369,599.1771,610.497,570.2049,588.4684,600.221,,,,,,,,,,,,,,
370,611.5449,617.3288,576.9896,640.4102,604.9992,644.1225,606.1749,629.3662,639.0492,606.3829,639.6009,,,,,,,,,,,,,,
371,484.9485,539.1414,496.1714,488.4457,469.2346,492.574,444.7768,479.7333,471.2503,508.5136,488.1018,,,,,,,,,,,,,,
372,354.1181,411.6023,371.328,402.3326,316.5418,345.884,322.1433,322.4103,379.6951,338.7024,339.9284,,,,,,,,,,,,,,
373,377.1738,390.7768,399.4659,392.88,346.9343,423.4356,382.4557,384.6189,356.6932,391.286,367.1058,,,,,,,,,,,,,,
374,722.8441,760.6939,683.8748,743.8179,740.9701,746.9558,777.7903,747.1564,763.5138,804.9099,724.2534,,,,,,,,,,,,,,
375,378.9972,455.7264,409.3109,372.602,352.3709,395.4657,430.7922,381.9114,349.0682,319.1211,349.41,,,,,,,,,,,,,,
376,600.5212,603.5406,587.5301,561.0858,615.3574,598.5965,615.3448,611.9062,580.8597,584.4576,621.5453,,,,,,,,,,,,,,
377,595.0307,589.2778,574.6178,618.5787,611.657,576.1601,638.2227,599.486,621.5934,635.2433,576.7224,,,,,,,,,,,,,,
378,534.9889,548.5361,504.4821,527.3224,538.0738,561.8247,521.0186,529.1637,532.9146,560.0739,556.1888,,,,,,,,,,,,,,
379,677.2249,572.6794,615.2721,689.2266,665.369,711.6586,697.9983,645.2371,621.6877,698.4732,662.0379,,,,,,,,,,,,,,
380,437.8216,450.3796,444.9593,417.3991,463.5398,476.4663,444.6034,452.4786,422.5531,423.2854,405.3136,,,,,,,,,,,,,,
381,612.4877,614.9111,597.2805,649.6958,600.277,584.2865,649.9691,646.4678,599.904,629.6326,607.4562,,,,,,,,,,,,,,
382,682.774,571.1676,668.6569,687.6877,698.5052,711.5099,709.5237,672.5171,674.7481,674.9238,675.6557,,,,,,,,,,,,,,
383,616.4963,587.3689,605.9165,628.8265,594.9456,602.2087,610.6812,587.6361,616.6905,659.952,582.6369,,,,,,,,,,,,,,
384,599.2591,580.8451,564.8132,591.9133,592.3576,602.9532,599.3168,606.2868,604.3775,588.6412,615.7198,,,,,,,,,,,,,,
